Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9873749742199001,10.127864551054422,0.9903957386608309,12.621217471010068,0.9701607616483084,2.0615140078454512,0.988339891683484,5.058988352158157,0.978654074933884,20.43623023932247,29.982752369848868,2.2975937156660104,7.193559659626333,0.9743127886921394,1
0.9531713205226348,10.491293416714306,0.9835965672852899,12.708462408017335,0.9266591855176348,2.158290805570328,0.989938717583892,5.050817703345639,0.9545629755971834,20.951996370368143,23.67681933876477,1.2295892112308906,6.406186274914288,1.0,1
0.9676717954457662,10.334082327359159,0.9782427535207834,12.778014409011853,0.9758649642908497,2.0494638840255712,0.981575737589848,5.093850437131784,0.9829951458936727,20.345980428842662,23.549271375875787,1.5979411556787468,6.045117803163766,1.0,1
0.9860757526753536,10.141208698082963,0.9906224655168332,12.618328813569182,0.9012606114902145,2.219113954944779,0.9827992594804735,5.087508920838112,0.9770010856252933,20.470806321775726,23.174140134910086,3.7574233270448416,7.073003331734835,0.840621079415077,1
0.9850015505834101,10.152268282295662,0.9748217614724589,12.822856950914668,0.9120564173440655,2.1928468041747435,0.997706668871124,5.011493012928693,0.9661677615615862,20.70033879796883,24.15716709104902,3.0537119035648455,6.294902230915943,0.9565210274228234,1
0.9850076539536919,10.152205376132162,0.9939768720955682,12.575745322571407,0.9266015192789896,2.1584251249191206,0.9839530957736864,5.081543034394825,0.9530122248574265,20.986089662167828,22.143627862182804,1.4183362721163433,5.558240667339853,1.0,1
0.951866304445776,10.505677061257567,0.9827340933986778,12.719615696622597,0.9566235063117006,2.090686656562599,0.99868190436991,5.0065991764961515,0.9562272181862855,20.915530973835697,26.982298208956614,2.6619907644317293,6.45625088915766,0.9809850304113124,1
0.978873617926763,10.21582338808949,0.9759663825398526,12.807818203194694,0.924903339717566,2.1623881265373437,0.9873076130711593,5.064277773010173,0.9572958480073211,20.89218295643025,24.786214580142406,1.3955997227268195,6.136286320840094,1.0,1
0.9545264915510105,10.47639860026409,0.9708970742199944,12.874691181907549,0.928416797050635,2.154204885514283,0.9917334583030681,5.041677235086313,0.956075604193854,20.91884774830506,29.934572046938854,1.8230450079492122,5.54538955051533,1.0,1
0.9511213736789559,10.513905245678378,0.9866642156777027,12.668950389990801,0.9535896291958673,2.097338245683878,0.9971513541510599,5.01428391907147,0.9536336516733565,20.972414265064657,23.76368595162311,3.6678192691411593,7.095354596702286,0.8340156471871427,1
0.9593379896057276,10.42385489613503,0.9922491824268336,12.597642025189296,0.954465320756726,2.0954140045804346,0.9850220237603409,5.076028636306427,0.9517929753332225,21.01297290306015,24.97443206888489,3.1392328455831873,6.037288358702067,0.9795909644531932,1
0.9567494405073095,10.452057327253385,0.9718820307356341,12.861643290738215,0.967361971837655,2.0674784188597863,0.9810398971319989,5.096632679891153,0.9743761507140518,20.525953950477344,27.632432204858,3.3414456027364117,6.8073998315327895,0.9231329543702,1
0.9761118382323444,10.244727712870638,0.9818522977227642,12.731039107400958,0.9333365480892338,2.1428497620654468,0.9826097409224199,5.088490162234984,0.971414150636793,20.588540929622408,20.710298509301296,2.4045914801581514,6.961801517560198,0.8895185588403093,1
0.9677145195210304,10.333626083185662,0.9827070745178532,12.719965414040486,0.9673764710742568,2.067447431069964,0.9922850641640331,5.038874594179579,0.9551038616656923,20.940131018966028,25.429371025433948,2.093726117435814,5.9136651054667215,1.0,1
0.9759187472235182,10.246754689824257,0.9796625830647272,12.759495173221405,0.961384554362547,2.0803329853017187,0.9911435149655191,5.044678116240255,0.9541702647642837,20.96061964888495,23.503492793488277,1.809528793345585,5.799945134599782,1.0,1
0.9820087804197777,10.183208337226187,0.9794632176031679,12.76209231275534,0.9490607077997091,2.1073467519657156,0.9967582302741888,5.016261564877771,0.9717202644273365,20.58205507506483,22.58080552736377,3.372054405054598,6.371509631474127,0.9218025730474376,1
0.9725534615706868,10.28221110215357,0.9925520804387165,12.593797591432072,0.9391420149202353,2.1296033701248764,0.9863591901364143,5.069147274137017,0.97909574318048,20.42701149433282,21.335004244517147,3.7411726785216346,7.331092767837024,0.7979443371458852,0
0.9731762937643288,10.275630493750674,0.9738573959636607,12.8355548274405,0.9361672863733378,2.136370314485025,0.9880427956449837,5.060509546791497,0.961932546445252,20.791478647758066,21.751001227619845,1.7910866970688235,6.611056997049403,0.9595359609455796,1
0.977428270468503,10.230929779846432,0.9944899044685659,12.569257811299485,0.9172606709255309,2.180405269073586,0.9838763085277199,5.081939626620382,0.9546813338254725,20.9493988112857,29.389934887832492,2.145547287823046,7.347961598456369,0.9462817580127361,1
0.9855774197545313,10.146336350208397,0.9710993926580588,12.872008874174501,0.9223816928609058,2.1682997564670856,0.9857479350578149,5.072290615254239,0.9610938822812695,20.80962158715197,24.253358128569637,2.497923559457489,7.016398850112502,0.9093094943974063,1
0.960708115905864,10.408988780708771,0.9774686663802836,12.78813370692425,0.9478884509301888,2.1099529148575926,0.9834061102132627,5.084369466563202,0.9689277141226931,20.641374695437236,22.509850997507147,1.5939703056457744,7.091306152614614,0.9303033276234213,1
0.9782849118857533,10.221971000987724,0.9762453153585535,12.80415875328326,0.9332138820119485,2.1431314284439593,0.9829302571767106,5.086830895166048,0.9521267375489048,21.00560693368064,25.852202035796275,2.090691474783825,5.914502414980932,1.0,1
0.954584245830301,10.475764756940821,0.9870006950650075,12.664631405529764,0.9217168004811638,2.169863887645251,0.9972403892952291,5.0138362361492455,0.9577122259904974,20.88309980517931,22.43775115624821,3.555203969557786,6.6448614514195805,0.8726423580144653,1
0.9543351468021765,10.478499124242035,0.9837365046976791,12.706654617682899,0.9246502442791737,2.162980015821153,0.9940018921919338,5.030171511016138,0.9531116049762781,20.98390146083446,29.178855493954487,2.4346076442576585,6.968570325445301,0.9605808022104816,1
0.9781864637101508,10.222999776618385,0.9744562712281133,12.827666432118265,0.9704074620767582,2.060989922439201,0.9844213245897707,5.079126056197133,0.9576226928546873,20.885052275003748,25.20641858329466,3.953640043182172,6.126789099710977,0.934868234058766,1
0.9885780481560839,10.115539201636336,0.9808772799907147,12.743694094044393,0.9667740603850985,2.0687356870159848,0.990069702644971,5.0501494860841625,0.9582104488986786,20.872241607245098,28.799932408112163,1.2158987360738913,6.865508934430542,1.0,1
0.983230338472108,10.170556795002392,0.9908006366731875,12.616059717090277,0.952423929286294,2.0999052401998286,0.9847689505151942,5.077333111877855,0.9712666699075705,20.591667169947545,26.295363155163827,3.66908305931556,5.81933604138859,1.0,1
0.968596776626748,10.324213585374684,0.9783283984331804,12.776895794928462,0.9342169903671296,2.1408302574480453,0.9834779372534637,5.083998136209731,0.9586972354182288,20.861643552435048,27.698489385131293,2.4351290007118402,6.528294419455158,0.9933064498218017,1
0.9858991242806577,10.143025542594236,0.9759994905906649,12.807383733812328,0.9263417243647071,2.159030460785534,0.985863711097824,5.071694944965741,0.9763695257023611,20.48404776420362,25.624507184870886,2.4146338671654073,6.835968677129486,0.9533774714570564,1
0.9693567457388201,10.31611947196823,0.9903989339089183,12.621176752144564,0.9328194501734663,2.1440376266040353,0.9969215445897589,5.015439807811094,0.9547852013424257,20.9471198044126,20.939480817498094,2.9671045468426733,6.279411737069529,0.926908640197803,1
0.9682285742884287,10.328139723979131,0.98740046610236,12.659503847858396,0.91716315064567,2.180637107576801,0.9808346315585496,5.097699285000758,0.9675555682406639,20.670647409292073,28.94725345489034,2.352213635092413,6.643928680798442,1.0,1
0.9583347232883628,10.434767474235619,0.9816018484317882,12.734287348755567,0.938452365018666,2.1311683731120645,0.9844676832132728,5.078886879943231,0.9565518666981697,20.908432356141958,23.50257768014458,1.1165963497664473,5.832903569233887,1.0,1
0.9792541395661878,10.211853691453403,0.9862283462233419,12.674549507593692,0.9250224652952147,2.162109651425291,0.9904720774016507,5.048097885925994,0.9831753981959358,20.34225026043036,28.391447007744105,2.9631307238487574,5.748106774658008,1.0,1
0.9565160093880076,10.454608079584721,0.9772918300405689,12.7904476593047,0.9536571791235324,2.0971896859604398,0.9849020735223806,5.0766468407545515,0.9685772993514946,20.648842393261628,28.255256401668056,3.675321249885217,7.177090730401007,0.8744060212324999,1
0.9546575473703942,10.474960395531378,0.9927688528788433,12.5910477184617,0.9547310975498383,2.094830685972913,0.9917569453685883,5.0415578366751355,0.9599018040955644,20.83546453883826,29.282278691594367,1.0520831992211046,5.664372026918125,1.0,1
0.9561469830802948,10.458643050657647,0.9873536108196506,12.66010460996151,0.9498285827943321,2.105643098374797,0.9979488781556909,5.010276687960709,0.9639592687029357,20.747764609298468,23.476167407587745,3.008602024780844,5.848314426331112,0.9945520078551758,1
0.9685617055783579,10.324587419062468,0.970385831226171,12.881474149519589,0.9473631605817527,2.1111228335835315,0.9948958174919432,5.025651844234927,0.9581501731941308,20.873554646791053,23.071706620812115,1.3955179626356595,6.731349022177312,0.9781317023597873,1
0.9725608211795108,10.28213329411328,0.9906599043845465,12.617851943615,0.9776274964779103,2.0457689735664983,0.9986892280910831,5.006562461434687,0.9542867106284738,20.958061950614827,25.531365110219085,3.3689641877704495,6.8179661610535796,0.9015763281670115,1
0.9858794689015581,10.143227763066967,0.981042979697322,12.741541664012095,0.9341677658544579,2.140943065157739,0.9804961383017816,5.0994591459176934,0.950625992524305,21.038768303496237,26.926459716003112,2.4143984396099585,6.820461578288733,0.9578835690344834,1
0.9595288932348213,10.421781012020807,0.9915773066024504,12.60617797197287,0.9722291608248227,2.0571281757309503,0.992583637642444,5.037358878770011,0.9611120535373878,20.809228150234606,22.16155969411083,2.8764995989045166,7.381555955081656,0.8357123106042977,1
0.9731244980467548,10.276177426497734,0.9909826210943721,12.613742899139716,0.9452324438843646,2.1158816679854366,0.9928174245814615,5.036172690167915,0.9727110658127941,20.561090238331015,25.753637495223092,3.2177502783778493,6.2924887756010985,0.9701158436323839,1
0.9861599077743752,10.140343286281633,0.9915873212118187,12.606050654947618,0.9580251407439255,2.087627886724309,0.9941250976548076,5.029548103951161,0.9665296323371987,20.692588546548034,28.32526475672679,3.7978286007349635,7.090297215298196,0.8879949610824627,1
0.9553209161657754,10.467686649357015,0.989665548042884,12.630529601358168,0.9371657195037896,2.134094278500669,0.9915652906881777,5.042532294096178,0.989646398326049,20.209238404574883,23.5935480946074,2.0455851553219335,6.026265959654822,1.0,1
0.9550849248115014,10.47027310369665,0.9742043418378248,12.83098366859965,0.9411415192368614,2.125078916528653,0.9972861967106126,5.013605940292458,0.982395970699633,20.35838968858616,21.824920735062836,2.685070437090282,7.1938492830662595,0.8633818416803253,1
0.971579721246891,10.292516178874498,0.9927858030333458,12.590832747414044,0.9726307967781461,2.0562787098918003,0.9866166365610315,5.0678245376320525,0.9849571829164401,20.305451188020548,25.85115803790031,2.4395389276275026,7.048530549595094,0.9402592889000795,1
0.9815846703208722,10.187608162962732,0.9868855590413549,12.666108937841084,0.9648715016604683,2.072814873854349,0.9980770543347627,5.009633252547415,0.9849234981482482,20.306145642379274,20.742532708865834,3.5500869304259406,7.063055383864167,0.8336192629974122,1
0.9870696557567,10.13099728238923,0.9884892239197071,12.645560212010313,0.970228281381487,2.061370543798459,0.9801941564739093,5.1010302060835535,0.9891122129732999,20.220152716423772,21.90906304060488,3.592688666285934,7.359221265760521,0.8152186975721579,1
0.9500889373378316,10.525330426454813,0.9928419522667015,12.590120684830003,0.966336950633268,2.069671452270705,0.9975258402662975,5.012401481915706,0.9570752921998034,20.8969975121087,27.77440933452345,2.462457564263524,6.015378069999481,1.0,1
0.9802468561584752,10.201511932605793,0.9818313306591946,12.731310979460789,0.9719907750027198,2.0576326971769907,0.9935038985631545,5.032692883471522,0.9555658153184119,20.930007833459005,22.507634708908423,1.7936005909131583,6.1881001805056055,1.0,1
0.9766580171697977,10.238998527835195,0.9923583140938564,12.596256636811692,0.9474960205675272,2.1108268072746608,0.994284232521011,5.028743126422194,0.9626693158652366,20.775566095637128,25.224648058929375,2.5123790308332157,6.902119649278868,0.9361551359585164,1
0.9707183577733347,10.301649206406609,0.9783563407659708,12.776530880572155,0.9195125922281874,2.175065373660133,0.9848394130285957,5.0769698428537815,0.9892353770929532,20.217635219206993,23.574764867707326,3.419812291041395,5.642732804128518,1.0,1
0.9535861291639995,10.486729718653637,0.9871537788114992,12.662667426598508,0.9365767294482007,2.1354363578714284,0.9967293726865444,5.016406797085954,0.9844888109712934,20.315111535161144,27.556572407474075,3.445948663855604,7.241008158252348,0.8816149127260051,1
0.9813430219779722,10.190116784897734,0.9831723062483956,12.713946396331785,0.9211797229597833,2.1711289883519456,0.9949602644820913,5.025326315521415,0.9627083308404554,20.774724139490694,22.448179945480707,1.5150028552475607,6.75437705451419,0.9705112719562915,1
0.9596991590521455,10.419932023152525,0.9793706909236507,12.763298019681567,0.9567250399457902,2.090464779842413,0.9950827559085242,5.024707714319631,0.9625905865741781,20.777265307755826,28.428000904493764,1.1738702090575213,7.471745591881556,0.9715802657725533,1
0.9666750585987308,10.344737780341372,0.9781221304136483,12.779590207936247,0.973894059689857,2.0536114581466007,0.9825153914854042,5.088978802093685,0.9643119484959648,20.740176486658655,23.589011179986336,2.273085095400179,7.196678154268243,0.8971216833166349,1
0.9839752593623756,10.162857149965422,0.984790932418532,12.693049446852088,0.9793407009657444,2.0421902184069,0.9960390547898583,5.019883483439198,0.9772427703986758,20.465743626674058,21.99458422499652,2.649192216610306,5.927813479988067,1.0,1
0.9620662493195841,10.394294579060896,0.9871465951910242,12.662759574813816,0.9147535771039275,2.186381174186734,0.9817259786807323,5.093070885950399,0.9712618236998269,20.591769914124715,20.009514591199686,2.8267460446933725,7.302683162403882,0.824635464242262,1
0.9576097075545332,10.4426677393833,0.9795692282039544,12.760711178033654,0.9733093196084133,2.0548452169395133,0.9933735524241529,5.033353251451462,0.955412548706587,20.933365410654787,23.81994522466448,3.2679855439167125,6.829555612273824,0.8819972846019579,1
0.9562263454371875,10.457775031734762,0.9715620520882106,12.865879202602999,0.9545331850606439,2.0952650272425415,0.9915714328563975,5.042501058745322,0.9523737081676713,21.00015973611787,29.7481189154408,1.7573157130412593,6.272047097286265,1.0,1
0.9571038995696588,10.448186455510509,0.9907130542551689,12.617175019862502,0.9770054566766571,2.047071473687691,0.9840528077938973,5.081028132229275,0.9613267633625231,20.80458046340468,27.065159854843387,2.583667580655806,5.710134975294358,1.0,1
0.9871447718765723,10.130226370940402,0.9852787777245554,12.686764682852532,0.9241006007915131,2.1642665293009817,0.9893062594513418,5.054046663742878,0.9700098740640117,20.618346817653304,25.254177627164896,2.4919170941628463,6.623586506099853,0.9672811888426105,1
0.9657341080223621,10.354817042216805,0.9736540673794134,12.838235281698877,0.9531666487363399,2.098268967605506,0.995057243447792,5.024836543750396,0.9836407281260934,20.33262697255475,20.21952105762875,2.213875990664035,7.456876483869412,0.8476059887606631,1
0.9525025239538858,10.498659844479464,0.9896388523572397,12.630870312160857,0.910089036072605,2.1975871818331014,0.9956681440531464,5.021753512818134,0.9768888519594554,20.47315818978153,27.250330882893703,3.9319634489613153,7.378967566213782,0.8363007223640774,1
0.9621748592964869,10.393121274558863,0.9793804129841156,12.763171321665727,0.9325745372151639,2.1446006943019924,0.9834309228446599,5.084241184461703,0.9652453952999174,20.720119564813544,29.790248676531938,2.468689107443925,7.405201777642558,0.9265184790874162,1
0.9528583187585739,10.494739672345458,0.9709821381332597,12.873563281021418,0.9460264106900642,2.11410588266889,0.9939888220344895,5.030237653745476,0.9586983604797937,20.861619070664442,25.03358488576339,3.618821500444114,7.023448898675601,0.8541859332517936,1
0.9592725567173123,10.42456591713683,0.9783617853824057,12.776459778745558,0.9244633014475889,2.1634174086394355,0.9936706311254127,5.031848424801581,0.9887272459088703,20.228025557862875,22.80078443479647,2.7649015586441466,7.477117007465977,0.844337589160346,1
0.9563031777391431,10.456934822324477,0.9864770578779601,12.671353986568242,0.9265590477716691,2.158524062562344,0.9988417025992726,5.0057982030471555,0.9543508542006139,20.956653323009238,24.51256617042594,1.7649200888396241,5.563364683073255,1.0,1
0.9885438868625452,10.115888766191397,0.9842042968564473,12.700615146596142,0.9560629725070803,2.091912413212079,0.9917852239435501,5.041414087738604,0.9559389442639162,20.92183828267424,21.70560403842428,2.8793365699153814,7.059619032409555,0.8644168299321149,1
0.9744428080812282,10.262274929906829,0.9842593468394943,12.699904796574318,0.9596769854725986,2.084034555663631,0.9846285587845862,5.078057055517403,0.9792658459718406,20.423463232450068,24.112204449888452,3.022150278612346,6.049433306152348,0.9889048450012698,1
0.9554985980501296,10.46574010721401,0.9707289754085626,12.876920661340073,0.9642779366780039,2.0740908030003484,0.9837424151466106,5.082631309797526,0.9645385740053541,20.73530342798813,27.688549307596983,2.3505458056518513,5.935097837612256,1.0,1
0.9577904961195292,10.440696624694878,0.9801983836780078,12.752520518444571,0.9452141092754763,2.115922710393136,0.9874546822433984,5.063523511418771,0.9861827829687795,20.280216147956377,20.03834030313441,2.2060348100973934,6.985669748429832,0.8932241924732343,1
0.985635644685358,10.145736970777142,0.9789600454398434,12.76865185481987,0.9538871303497809,2.0966841215968812,0.9910266263073491,5.045273121097091,0.9580612986614864,20.875490981570938,26.809443503484665,1.748693823899508,7.067815333648039,0.9699522094677556,1
0.9846360478067092,10.156036864865086,0.981960557423705,12.72963552914518,0.9043299673067179,2.2115821351761844,0.9940096986202056,5.030132006700285,0.9686886064722752,20.64646973895467,20.945192300707483,1.9934110632144573,6.081282299719581,1.0,1
0.9790543759429559,10.213937290631797,0.9806016676219749,12.74727589472017,0.946963815948002,2.112013116359475,0.9895208736260409,5.052950506923411,0.9789702771295685,20.429629445586286,27.180508457439252,2.3463694972767493,5.770066663595997,1.0,1
0.9663150542179542,10.348591752089668,0.974003380397705,12.83363102384306,0.9767326332484284,2.0476432668665705,0.9980527378620027,5.009755306829621,0.9682674264914234,20.655450604665315,20.276278758763702,2.123931068699192,7.290188017324929,0.8643641606162605,1
0.9615208454365385,10.400190539249222,0.985549496111465,12.683279783835694,0.9147149783123665,2.1864734342603267,0.9956781199080119,5.021703199083994,0.9856758928345853,20.290645378862248,26.151196960302038,2.8712874418251486,6.257120058806233,0.9953711000090895,1
0.9782836546248204,10.221984137959538,0.9819615396632394,12.729622795905872,0.9596389494340846,2.0841171579993016,0.9984017260186373,5.008004162751883,0.9828950345617978,20.348052738832443,25.17331244638794,3.936665546849564,6.714164458736784,0.8904676236022876,1
0.9525948967825001,10.497641792724442,0.9882591905930042,12.648503670883532,0.9656049704600471,2.0712403738426612,0.9825619487134363,5.088737668446234,0.9771715986592294,20.467234237509427,29.209166407041927,1.7542778585085124,6.670017217739746,1.0,1
0.9609835313863256,10.406005590516092,0.9893601853701843,12.634427971571276,0.9464528029779732,2.1131534437925334,0.9881334506067377,5.060045277214206,0.9511595195614572,21.026967179197477,29.447989479182464,2.4932178189351393,7.108219086332792,0.9488334697109483,1
0.9656757964508563,10.35544230967883,0.9912275909253055,12.610625566154104,0.9128031160340437,2.191052993650614,0.9843983843289783,5.079244419329561,0.9633356558378441,20.76119562148393,20.885953373243265,2.331522828101177,6.471848777726661,0.9398447587911309,1
0.9545919999098638,10.47567966308563,0.9806774676559938,12.746290612628618,0.9157836840552789,2.183921852749754,0.9966290236258646,5.016911891457221,0.9703717369643815,20.610657996456176,29.519661422997515,2.024294480576728,6.1827902855135015,1.0,1
0.9635484738726979,10.378305057977997,0.9767071128472099,12.798104811135357,0.9627389292188411,2.077406386405071,0.9853720754126366,5.0742253862899345,0.9615205285351502,20.800387933962725,20.46896258665627,3.896084144715682,7.272587697694013,0.7747290816740827,0
0.9617003862337009,10.39824891738155,0.9830192259322733,12.715926271070925,0.9386196077075565,2.13078864278652,0.9816663588339893,5.093380205000542,0.9712478855508364,20.592065421750846,21.13326596891308,2.302268879869149,5.675608573722034,1.0,1
0.973556647427488,10.271615962382729,0.9712252220931469,12.8703412099003,0.9502742904157567,2.104655487548732,0.9934371509161581,5.033031023038496,0.9728345277231067,20.558480841350754,24.694900304099033,1.1823781190067564,5.522706541814575,1.0,1
0.9636972611710922,10.376702729078968,0.9892813108516033,12.635435303270434,0.9517822315973896,2.101321009789573,0.98238033793088,5.0896784136897075,0.9775175665281478,20.45999037238181,25.749155904110022,1.5001695806370168,7.01060328284256,0.982925219841953,1
0.9832121803473133,10.17074462652361,0.9758139357918406,12.80981910742714,0.9508709034690653,2.1033349455781996,0.9871845171243748,5.064909257860709,0.9523384399274354,21.000937441445632,28.613532238862767,3.4622334428853025,6.1358850162803105,0.9911069591449115,1
0.9712602066724203,10.295902098429869,0.9828092409852929,12.718643129025132,0.9141967305096128,2.1877129213589654,0.9827678042595189,5.087671755555041,0.9837707150162016,20.329940396396758,28.673581145077726,3.1755391303024103,5.645531050014894,1.0,1
0.986365687009617,10.138227770592044,0.9945188183714583,12.56889238201542,0.9620491143271768,2.078895942229238,0.9867148406966871,5.0673201555067955,0.9662309908941193,20.698984185440626,28.69636726779968,1.8405583226710067,5.783715222231685,1.0,1
0.9829121716668594,10.173848984941985,0.9748333137569754,12.822704993354622,0.9725839863000305,2.0563776786090573,0.9913179604133057,5.043790387813989,0.972214794094857,20.57158574574071,27.757493314001707,1.0493958646215327,6.927077992839737,1.0,1
0.9739397581757485,10.26757550049157,0.9830945171957571,12.714952409312398,0.9173860898660576,2.1801071785293895,0.9957592544504185,5.021294030312187,0.9600260129162907,20.832768832216942,24.897728751582964,1.474241037831392,7.4474204141681515,0.9248828315637581,1
0.9577813153725213,10.440796703275195,0.9900804600356786,12.625236538401685,0.9210463400663721,2.171443404091782,0.9848648215107519,5.076838862342708,0.9668684155561507,20.685338023474305,28.458475957005014,3.0626722524385643,7.2432696887466745,0.9018281471323295,1
0.9518884921695522,10.505432182721231,0.9938923182013446,12.576815185191649,0.9061709516022076,2.2070890668739547,0.9937002423934974,5.031698480777908,0.9582869261872548,20.870575871857284,28.40844856615061,3.587085092557159,6.602499485960678,0.9353063271361255,1
0.9661148287706975,10.350736477903135,0.9898342801667394,12.628376537832528,0.9699225090751975,2.062020399863657,0.9940269333628059,5.030044792735078,0.9862766703337392,20.278285598332506,26.265315870555867,3.011415794799963,6.643723923220957,0.955549091660295,1
0.9695264894891918,10.31431333585185,0.9863715149530983,12.67270983651061,0.9448924316703275,2.1166430515953154,0.9938935595337048,5.030719790905779,0.9873693754417309,20.255843960171813,23.730471813469798,2.233505255309568,5.530067155041951,1.0,1
0.9710813825620433,10.297798083222022,0.9732850239098595,12.843103194771528,0.9572800568598577,2.0892527590729832,0.9948121516953257,5.026074512136956,0.9789096226663435,20.430895290950573,25.466443483091275,2.602651871802387,6.79310788165015,0.9462387532746862,1
0.9721880326398378,10.286076010261542,0.988757272353338,12.642132047482988,0.9715622251744348,2.0585403056823446,0.9901864603778981,5.049553998235628,0.9544136647211492,20.955274153417946,21.310328836125517,2.127755340681143,6.49258548700529,0.9523241137361548,1
0.9590020149815627,10.42750676617948,0.9813187551672052,12.737960967504536,0.9108587133512545,2.19573021664529,0.9845757701452593,5.078329318689536,0.9793583579246504,20.42153399536184,29.855703223744122,1.5586092866323913,6.178193159958397,1.0,1
0.9640274658784748,10.373148436063957,0.9755831519913821,12.812849396265937,0.9163245561719358,2.1826327653547324,0.9825021923436892,5.089047168508454,0.9863005838309148,20.277793938149667,26.49372353591727,1.871403829406629,6.0161889276861755,1.0,1
0.9735889261753492,10.271275413211654,0.9874305594487874,12.659118031528076,0.9202406855155212,2.173344464638178,0.9865960941675226,5.067930057253001,0.9616244928831953,20.798139136447016,20.877083309858545,2.1595853212646094,6.567222348539863,0.9393762593919156,1
0.9762146501733747,10.243648769483238,0.9804184171372486,12.749658494277476,0.9786696094743697,2.043590585258056,0.9918909161603855,5.040876893353378,0.9854633823428489,20.295020960039967,29.159877626435524,3.464198091853869,6.039971164654881,1.0,1
0.9672510842952492,10.338577193000637,0.9700096287686846,12.886470019753627,0.9361125508922132,2.136495230294467,0.9855813014055834,5.073148194744834,0.9544758430532312,20.95390904396582,28.385878520233014,3.0203405979401787,7.498207083585672,0.8698675180223219,1
0.9699355376963505,10.309963509276649,0.9782676533992719,12.77768916979434,0.9211049116095721,2.1713053255846044,0.9882718608418021,5.0593366037367895,0.9623948871431396,20.781490287598906,29.907585535820555,1.5483817763512575,5.538259389889016,1.0,1
0.9551999797560309,10.469011947167457,0.9922883081680994,12.597145302534823,0.9555135407431591,2.0931152879785277,0.994895472000725,5.025653589462066,0.9628188626799575,20.77233919610903,26.227035583840383,3.123695910384758,6.152832224369114,0.9863626343822162,1
0.9789811076437142,10.214701715816311,0.9857414678949716,12.680809732691335,0.9236988000240097,2.165207966003652,0.9810042618184154,5.096817816807308,0.9595145928763087,20.843872671124874,26.195361809264888,2.7970919718287672,6.515298302629838,0.9652376760575503,1
0.960059004060935,10.416026470978547,0.9811134185637851,12.740626887254562,0.9115235002583659,2.1941288397206566,0.9925852759753497,5.0373505642493255,0.9847664018630721,20.30938500964508,24.63685898702702,1.638992639731419,7.155772582286912,0.9496494214358532,1
0.9625231769844845,10.389360213983913,0.9848491908056906,12.69229859423851,0.9060337220576057,2.2074233566693224,0.993640811440363,5.031999433227883,0.9684268681972338,20.652049893277763,24.23348622123391,3.804509410483153,6.482979085983602,0.8990512509403791,1
0.9506700205291522,10.518896971668363,0.9939955220839665,12.575509368284738,0.9009770314848156,2.2198124148669893,0.9901815194409048,5.049579195159283,0.9753438808953684,20.50558822560095,28.944841553917183,3.037637383000467,7.122265573895184,0.9226756218161892,1
0.9807969040539186,10.195790747979622,0.9753383715525821,12.81606503402712,0.9560374457540165,2.0919682684841088,0.9921140613278153,5.03974310504999,0.9597588341236833,20.83856828289701,21.28330969638813,3.2549181129267954,7.44225254093576,0.800919807154514,1
0.9795378334545494,10.208896132916953,0.9887362469112089,12.642400881984186,0.9133363611172489,2.1897737625965945,0.9846940518700098,5.07771930835229,0.9734305054061362,20.54589402009296,20.314308398549503,3.0037688290995215,5.789622503577981,0.9754634203354889,1
0.9665358548485206,10.346227664329371,0.9780047031516323,12.781124630299418,0.908516440038207,2.201391094162139,0.9909966582247758,5.0454256919057245,0.9644498340762838,20.737211302602688,20.439849853307386,2.333259934723763,6.680517741470156,0.9121305885933177,1
0.9552165742240423,10.46883007460729,0.9846248475262483,12.69519048945875,0.9241619309255042,2.1641229021380433,0.9849333146545521,5.076485814426595,0.9818193283984841,20.3703465816093,24.67741672129018,2.133769003606914,7.126044779554153,0.9267241509510805,1
0.9864137701043139,10.137733579025863,0.9778770904614513,12.782792563533075,0.9040318450640892,2.2123114477877874,0.9902736337051367,5.049109488346528,0.9786061481410159,20.437231094442325,25.877907442622522,3.0641672506604234,6.793448554405048,0.9286161963893542,1
0.9882397963692031,10.119001518396688,0.9916479494906563,12.605279934699023,0.91054748179287,2.196480732736744,0.9885994736828242,5.05765998577111,0.9681907423076387,20.65708659053164,24.56333710460298,3.7921118473278375,6.154385727410804,0.9426496349863311,1
0.974570921487287,10.260925890071764,0.9924078361666826,12.595628071905438,0.9040430922398882,2.212283924480559,0.9966925254827759,5.016592251033598,0.9805983599261264,20.395710228912378,22.078723920088976,1.9765338839830449,6.1211734942347045,1.0,1
0.9588522601915584,10.429135347714789,0.9859630343005807,12.677960090935061,0.9786262639789386,2.0436811003501156,0.9831656240758144,5.0856131231195665,0.9592875543767742,20.848805875516142,22.903741316482268,3.8127131527203244,6.751643171151415,0.8562132861381968,1
0.9585067307058864,10.432894918364903,0.9900997266911539,12.624990860036041,0.9738298156896581,2.0537469358376716,0.9876654016927012,5.062443203367048,0.9569126755725468,20.900548723563997,23.09916555487338,1.6513442578254036,5.9028540355723536,1.0,1
